RSID,POS,EFFECT
rs12117229,1:12681568,6.538466e-05
rs7547573,1:15243757,-0.01551525
rs111610597,1:19408294,-0.004325775
rs10917536,1:20097941,0.00661383
rs10798802,1:31243913,-0.002168567
rs4652846,1:34983309,0.01190748
rs2269244,1:64108407,0.01268495
rs3816989,1:67242087,0.03485706
rs2863210,1:67670768,-0.04786361
rs11805303,1:67675516,0.0526549
rs2201841,1:67694202,0.049471
rs11209026,1:67705958,-0.06965555
rs1495965,1:67753508,-0.01306618
rs924080,1:67760140,-0.04236238
rs4656077,1:89479063,-0.01027467
rs4658360,1:89847411,-0.0002925998
rs6583061,1:105365300,0.02138081
rs10798333,1:175092707,-0.01329863
rs1110303,1:205275972,0.006181866
rs3024505,1:206939904,0.05055918
rs3024493,1:206943968,0.02069445
rs2066233,1:225618159,0.008230562
rs12026061,1:230630978,0.01523328
rs35305980,1:247615261,-0.01241073
rs7098278,10:11388843,0.01693353
rs2505323,10:27687225,-0.01274105
rs10763633,10:28312848,0.005303177
rs2229760,10:50681033,-0.01329879
rs7076156,10:64415184,0.01017756
rs10761659,10:64445564,0.06037392
rs7921848,10:68613614,0.01293935
rs28493344,10:125678432,-0.004916223
rs96489,11:4510285,0.01408486
rs11041288,11:7283776,-0.00361144
rs7927138,11:7727886,-0.002736519
rs7946948,11:7929499,0.01661561
rs34846253,11:57799108,-0.0149146
rs11231397,11:62951221,-0.01439758
rs3750965,11:68840160,0.009931153
rs35264875,11:68846399,-0.01117175
rs610183,11:94807581,-0.008005162
rs1872765,11:110823548,-0.009218505
rs627441,11:111908162,0.01204698
rs15818,11:118952173,0.01057317
rs4268525,11:124121199,-0.03996638
rs1045546,12:6567907,-0.01234012
rs2728827,12:22476044,0.004926451
rs11564148,12:40713901,-0.03478222
rs73116325,12:50275385,0.0007356585
rs3847864,12:116378752,0.005423533
rs34921066,12:125135227,0.001919785
rs111516934,13:26624935,-0.003049973
rs1326384,13:28356322,-0.003508611
rs3764147,13:44457925,0.03388253
rs9520037,13:107001948,-0.002138639
rs1805097,13:110435231,0.001891218
rs7995373,13:114875618,-0.0006283495
rs80334560,14:21458320,0.01016759
rs10140810,14:22392626,0.004108914
rs2275591,14:50778816,-0.0283417
rs2275462,14:51446216,-0.01154557
rs11845602,14:88200168,-0.004224494
rs8006817,14:91927717,0.01192302
rs6115,14:95053890,-0.03706818
rs7183386,15:40347236,-0.007216519
rs2445738,15:51675625,0.008645029
rs34097458,15:59845640,-0.01114321
rs6496303,15:86556007,0.007605924
rs1534781,15:93589401,-0.005911395
rs1054645,16:1270162,-0.01680857
rs3830782,16:1306559,-0.0002017121
rs55650867,16:8301563,0.006733532
rs2075520,16:21222672,0.005929589
rs1109863,16:50692364,-0.009327804
rs2066842,16:50744624,0.08847058
rs11150370,16:81241100,-0.009630294
rs7499011,16:81242198,0.00405786
rs322937,17:3446885,0.001412862
rs2472693,17:18856871,-0.02165333
rs11078928,17:38064469,0.01939943
rs11309872,17:38858134,-0.01584278
rs767325,17:49905644,-0.02888433
rs1822381,17:55540246,-0.01227775
rs35012773,18:3262784,-0.003643123
rs11660621,18:75016750,0.02815529
rs4807931,19:846716,0.00156884
rs2075710,19:1106845,0.06326441
rs8012,19:13010520,-0.01628924
rs745961,19:33370070,0.02379752
rs541169,19:35719020,0.01705819
rs3835005,19:36135279,0.01503734
rs8102488,19:42190859,0.002377752
rs10412553,19:42246563,-0.009720273
rs6509138,19:44570393,-0.0001501244
rs34436714,19:54327313,0.03234459
rs2295802,19:55315307,-0.01568921
rs6548121,2:2244747,0.007049141
rs7601971,2:23713107,-0.004869674
rs7562766,2:31061298,-0.008681072
rs10198193,2:39817956,0.005238166
rs10188217,2:61217542,0.03200018
rs721048,2:63131731,0.0534432
rs35061433,2:110465111,-0.001305783
rs6743376,2:113832333,-0.005291528
rs13006847,2:127952263,-0.0002854982
rs55676907,2:160159310,0.01369773
rs2231898,2:164468414,-3.643127e-05
rs2276611,2:170441001,-0.0269633
rs11895657,2:186822460,0.000466425
rs2241880,2:234183368,0.04139634
rs4973668,2:242839363,0.002712301
rs214830,20:2321105,-0.008441499
rs12625534,20:4138492,-0.008837218
rs2245220,20:4705718,0.03359783
rs910122,20:5903323,-0.004177057
rs7508949,20:20033367,0.004745857
rs6082903,20:22880315,0.009327965
rs6073286,20:42654560,-0.02714987
rs1297265,21:16817051,-0.02734489
rs1009164,21:22217613,-0.01698832
rs406418,21:40430550,0.01242197
rs34221567,22:22516883,0.03124247
rs5996763,22:25209724,-0.01389113
rs7290488,22:37581383,-0.01385762
rs136029,22:46236425,0.02195078
rs2229902,3:7494417,-0.008758361
rs11718898,3:12848822,0.0106837
rs6810039,3:33194990,0.04394831
rs2073495,3:46480958,-0.007803084
rs4679392,3:124646594,-0.003239245
rs2291039,3:140947647,-0.01374526
rs6775552,3:159871249,0.001085563
rs12638625,3:167000256,0.01061408
rs13096767,3:167023738,-0.00505953
rs6443930,3:183754294,-0.01413431
rs2193587,3:185990096,0.01670207
rs13075089,3:190578566,-0.01488765
rs419315,4:3744011,-0.007119412
rs2285789,4:7655855,0.00869547
rs758329,4:15964485,-0.0003230273
rs4395489,4:25740206,-0.002186249
rs4861358,4:41015899,0.006324706
rs11097755,4:102709308,-0.0005543887
rs6810921,4:146873808,-0.04385434
rs7672054,4:179115387,0.01271168
rs1187491,5:4105915,-0.03074659
rs353366,5:40228560,0.009155949
rs6896969,5:40424426,0.0625989
rs3857395,5:76406451,-0.005060294
rs224869,5:81743961,0.001578989
rs2247870,5:90151589,0.005489431
rs2549794,5:96244549,-0.02250339
rs10520079,5:129820038,0.02344156
rs1050152,5:131676320,0.04892576
rs264843,5:169131080,-0.01281359
rs2161368,5:169400752,0.005928572
rs30386,5:179290845,0.004153289
rs55963714,5:179569483,-0.003105562
rs10946345,6:19893852,-0.02660123
rs67841474,6:31380160,0.02511927
rs75730897,6:32006886,-0.02049404
rs2781564,6:73177863,-0.00343723
rs12200721,6:164323006,0.0005966605
rs486002,6:165791818,0.009232114
rs220807,6:165798894,0.01715325
rs9690195,7:6590670,0.01499651
rs13222888,7:6944142,0.000617295
rs3763505,7:48128850,-0.0452327
rs1456908,7:50180972,0.0208771
rs10276619,7:50313352,0.03882664
rs482308,7:100377373,-0.0006534675
rs2004640,7:128578301,0.03026993
rs62494111,8:13327683,0.00137597
rs1128397,8:21550800,-0.003386764
rs11990425,8:21557285,-0.001374389
rs13260300,8:75479624,0.001260169
rs3735887,8:99205612,-0.02792337
rs3134295,8:104427359,-0.0006808686
rs13281279,8:129492318,0.034475
rs2469507,8:133124902,-9.388923e-05
rs506121,9:271638,-0.005518811
rs7861755,9:5273180,0.01128098
rs10977417,9:8974353,0.00358181
rs10821128,9:96209943,-0.07683606
rs1524125,9:132280871,-0.01198324
rs141517989,X:13598199,-0.03580204
rs5927924,X:32046294,0.002660782
rs4829392,X:35821127,0.02416098
rs12861886,X:41264752,0.002845156
rs6609159,X:41573566,-0.004146148
rs5905899,X:44669661,0.006623529
rs34191540,X:66405249,-0.009445075
rs2281868,X:69668463,0.03328114
rs6525567,X:71305314,0.02747367
rs17282641,X:100213232,0.001538725
rs12156914,X:100333528,0.003501573
rs5958328,X:116513383,-0.02186993
rs3813933,X:118108785,0.00523679
rs1455862,X:118135923,-0.009690179
rs7877969,X:118249485,-0.002316461
rs42895,X:119588151,-0.00941808
rs4372129,X:121966203,-0.01152175
rs912002,X:135430483,0.002549192
rs2427870,X:135664064,-0.008640507
rs5907195,X:141021651,0.0008735672
rs6526142,X:152083059,0.001823144
